date,Adj Close,Close,High,Low,Open,Volume,daily_return,rolling_volatility,sma_20,sma_50,ema_20,rsi_14,best_strategy
2000-10-09,89.10924530029297,140.0,141.3125,139.375,141.3125,4508000.0,-0.0075321403953377,0.0111147284134094,91.94528465270996,93.57305236816406,91.85562849351794,35.19345693850322,momentum
2000-10-10,87.63736724853516,137.6875,141.25,137.6875,140.09375,6104700.0,-0.0165176805930481,0.0114818228935927,91.61302299499512,93.50998718261718,91.45388932732912,33.16262373130574,momentum
2000-10-11,86.90142059326172,136.53125,138.625,135.125,137.625,10346000.0,-0.008397635373805,0.0114323235142441,91.23156394958497,93.42109146118165,91.02032087646556,34.86915912079829,momentum
2000-10-12,84.73332977294922,133.125,137.59375,132.78125,137.28125,12336900.0,-0.0249488536034429,0.012111973925491,90.7178897857666,93.279708404541,90.4215598189878,21.269904043585967,momentum
2000-10-13,87.55781555175781,137.5625,137.65625,132.875,132.9375,11778800.0,0.0333338225510204,0.014308026717796,90.44937057495116,93.18211715698244,90.1488222697278,36.386643652279695,momentum
2000-10-16,87.95561981201172,138.1875,138.234375,136.6875,137.40625,5659000.0,0.0045433323998216,0.0143182114746724,90.24350357055664,93.08256072998049,89.93994584518342,40.96386593888477,momentum
2000-10-17,85.76765441894531,134.75,138.5625,134.40625,138.4375,7831700.0,-0.0248757884685795,0.0149129523162641,89.88646926879883,92.91702407836914,89.54258475697027,33.85348315268989,momentum
2000-10-18,85.44940185546875,134.25,136.125,130.15625,132.625,10897300.0,-0.0037106362023381,0.0148901676165304,89.5478343963623,92.73798049926758,89.15275781397014,28.22758492775684,momentum
2000-10-19,88.67168426513672,139.3125,139.453125,136.4375,136.84375,8767300.0,0.0377098299075073,0.0172522723980254,89.44042701721192,92.63925399780274,89.1069412855098,42.40087393910048,momentum
2000-10-20,89.04961395263672,139.90625,141.1875,138.375,138.375,7373500.0,0.0042621237053528,0.0167077961528559,89.26937217712403,92.55721267700196,89.10148153952188,43.15226754032307,momentum
2000-10-23,89.44738006591797,140.53125,141.03125,138.9375,139.9375,5290000.0,0.0044667921131338,0.0167131466527009,89.15102195739746,92.47439743041993,89.13442425632151,46.48809108919527,momentum
2000-10-24,88.85065460205078,139.59375,141.9375,139.0,140.96875,5750700.0,-0.0066712458590451,0.016544756488068,89.06151466369629,92.35583831787108,89.10739857496239,42.632196846958976,momentum
2000-10-25,86.76215362548828,136.3125,139.5625,136.125,138.75,9137600.0,-0.0235057466477494,0.0172204157530901,88.84371414184571,92.1970965576172,88.88404191310771,37.116645984754506,momentum
2000-10-26,87.0008773803711,136.6875,137.65625,134.03125,137.125,9345800.0,0.0027514733660631,0.016896202109457,88.57917137145996,92.04987548828124,88.70469290998993,42.13493920448008,momentum
2000-10-27,88.6517333984375,139.28125,139.28125,136.625,137.875,9762900.0,0.0189751651681489,0.0174926744039716,88.44093055725098,91.9158303833008,88.69964914698494,48.77521334248888,momentum
2000-10-30,89.44738006591797,140.53125,141.09375,138.15625,138.4375,10154100.0,0.0089749702231372,0.0176367555363378,88.33551139831543,91.8040480041504,88.77086161545475,55.02754062008354,momentum
2000-10-31,90.98892974853516,142.953125,143.6875,140.0625,141.015625,7752400.0,0.0172341513131089,0.0179744891884246,88.34993057250976,91.71277908325196,88.98210619955765,60.86723169342512,momentum
2000-11-01,90.68058776855467,142.46875,143.25,141.21875,142.25,6753600.0,-0.0033887856559324,0.0178900919748617,88.31114501953125,91.61851821899414,89.14386634898594,67.54681475112037,momentum
2000-11-02,90.82974243164062,142.703125,143.90625,142.515625,143.15625,11395100.0,0.0016448356451619,0.0178745258719952,88.26390571594239,91.51970108032226,89.30442597590543,61.46315020790185,momentum
2000-11-03,90.87947845458984,142.78125,143.75,142.375,143.46875,5187100.0,0.0005475741934053,0.0171566397652876,88.318603515625,91.41592559814453,89.45443097387538,60.49977753083333,momentum
2000-11-06,91.51595306396484,143.78125,144.296875,143.03125,143.15625,4042500.0,0.0070035020028533,0.0170953294312909,88.43893890380859,91.32567398071288,89.65076641102675,73.2311923607021,momentum
2000-11-07,91.49610137939452,143.75,144.0,142.5625,143.140625,5231300.0,-0.0002169204811367,0.0165731360448023,88.63187561035156,91.22847686767578,89.82651259849035,75.04112156501427,momentum
2000-11-08,89.4672622680664,140.5625,144.0625,140.5625,144.0625,6123300.0,-0.0221740498309911,0.0173104606326877,88.76016769409179,91.09030670166015,89.79229828130713,53.65611650430972,momentum
2000-11-09,89.12910461425781,140.03125,141.21875,137.25,140.0,10635300.0,-0.0037796803572169,0.0162143140839971,88.97995643615722,90.96382522583008,89.72913697968337,50.3666433709654,momentum
2000-11-10,86.96109771728516,136.625,139.46875,136.53125,139.0,8569500.0,-0.0243243428322945,0.0155864140461897,88.95012054443359,90.76858795166017,89.4655141927883,40.14206614830251,momentum
2000-11-13,86.28478240966797,135.5625,136.984375,133.015625,135.625,17285300.0,-0.007777216771296,0.015631374882423,88.8665786743164,90.55783889770508,89.16258735630066,39.89030399368977,momentum
2000-11-14,88.55232238769531,139.125,139.625,137.0,137.46875,7668900.0,0.0262797206494811,0.0156770864728959,89.00581207275391,90.40791595458984,89.10446688310014,56.95524816056049,momentum
2000-11-15,88.83080291748047,139.5625,140.109375,137.75,139.0625,8837700.0,0.003144813397055,0.0156270778935147,89.1748821258545,90.28538909912108,89.07840364827922,57.087816681067736,momentum
2000-11-16,87.4384536743164,137.375,139.875,137.3125,138.578125,6684100.0,-0.0156741715422462,0.013651246031863,89.11322059631348,90.11874618530274,88.92221793647323,45.20459629254596,momentum
2000-11-17,86.97103881835938,136.640625,139.0,135.75,137.3125,6551100.0,-0.0053456441224134,0.0136397660580979,89.00929183959961,89.95584899902343,88.73639135379572,39.95171807018404,momentum
2000-11-20,85.72787475585938,134.6875,136.375,134.3125,135.75,5458500.0,-0.0142940003866847,0.0138803631953595,88.82331657409668,89.77086624145508,88.44986596351606,28.12237664396983,momentum
2000-11-21,86.16545867919922,135.375,136.1875,133.515625,134.875,7684300.0,0.005104336536815,0.0139228028805004,88.68905677795411,89.60852340698243,88.2323033650097,31.423913336895,momentum
2000-11-22,84.10678100585938,132.140625,134.875,132.125,134.34375,5736900.0,-0.0238921454710113,0.0139552626999004,88.55628814697266,89.40004699707032,87.83939647366205,26.09629277587169,momentum
2000-11-24,85.82732391357422,134.84375,134.96875,133.625,133.625,3411600.0,0.0204566491207762,0.0147740499375347,88.49761047363282,89.21645721435547,87.64777051555845,33.94449056545217,momentum
2000-11-27,86.5831298828125,136.03125,136.6875,135.3125,136.46875,5992000.0,0.0088061229777984,0.0142308102715253,88.39418029785156,89.08955581665039,87.54637616958264,34.44172314735093,momentum
2000-11-28,85.09138488769531,133.6875,136.59375,133.640625,135.125,5336100.0,-0.0172290490900042,0.0144604286209305,88.17638053894044,88.94992431640625,87.31256747606956,31.515567606273308,momentum
2000-11-29,84.9322509765625,133.4375,135.90625,133.265625,134.375,6914100.0,-0.0018701530283334,0.0137069866543104,87.8735466003418,88.79040252685547,87.0858706665927,35.32825823280464,momentum
2000-11-30,84.19635009765625,132.28125,133.5,129.75,132.5,11201600.0,-0.0086645634661128,0.0137584631488037,87.54933471679688,88.6298875427246,86.81067823145588,34.44187232895699,momentum
2000-12-01,84.156494140625,132.21875,134.0625,131.0,133.1875,7587200.0,-0.0004733691779397,0.0137239708700402,87.21567230224609,88.49662078857422,86.55789879423389,39.7825002960144,buy_hold
2000-12-04,84.87258911132812,133.34375,133.875,131.5,131.875,6996600.0,0.0085090874805993,0.013967532718223,86.915327835083,88.3446583557129,86.39739311014763,44.87008297152119,buy_hold
2000-12-05,87.6572494506836,137.71875,138.25,134.40625,134.875,8883400.0,0.0328098903133826,0.0160135991714234,86.72239265441894,88.26151565551758,86.51737942829392,46.86630058448854,buy_hold
2000-12-06,86.25495910644531,135.515625,138.34375,135.03125,137.78125,12888000.0,-0.0159974258036378,0.0163056575974013,86.46033554077148,88.173798828125,86.49238701668929,41.63970457504558,buy_hold
2000-12-07,85.07148742675781,133.65625,135.875,133.65625,134.875,6529100.0,-0.0137206218859486,0.0158815909585003,86.24054679870605,88.05286529541016,86.35706324621964,42.21205282619118,buy_hold
2000-12-08,85.27039337158203,133.96875,139.46875,133.875,137.0625,10276300.0,0.0023381035272889,0.0159124358742871,86.04761123657227,87.91243850708008,86.25357087720653,44.30377676616984,buy_hold
2000-12-11,88.23406982421875,138.625,139.5625,136.71875,137.375,6405600.0,0.0347562188404824,0.0170135263354957,86.11125984191895,87.84878890991212,86.44218982454103,57.52685905343949,buy_hold
2000-12-12,87.85617065429688,138.03125,138.8125,137.375,138.1875,5022900.0,-0.0042829166859778,0.0169378986378424,86.1898292541504,87.77479705810546,86.57685466547015,55.09598681696116,buy_hold
2000-12-13,86.65278625488281,136.140625,139.40625,136.03125,139.25,6070500.0,-0.0136972097742482,0.0161425125533863,86.09485244750977,87.69384185791016,86.58408624541421,58.091100589466414,buy_hold
2000-12-14,85.5488510131836,134.40625,136.5,134.03125,135.875,7678400.0,-0.0127397547085453,0.0163196768221767,85.93075485229492,87.57569290161133,86.4854924137732,49.07892664925123,buy_hold
2000-12-15,83.61663055419922,130.96875,133.125,130.5625,133.125,9065300.0,-0.0225861649350102,0.0166987394221708,85.73966369628906,87.41253494262695,86.21226747476615,40.89649692191204,buy_hold
2000-12-18,84.7338638305664,132.71875,133.46875,131.765625,132.0625,7235400.0,0.0133613764267026,0.0170280820394667,85.62780494689942,87.31150177001953,86.0714671276995,48.87703805096691,buy_hold
2000-12-19,83.0080795288086,130.015625,134.96875,130.015625,132.46875,9616600.0,-0.0203671144420922,0.0173260664572076,85.49181518554687,87.18947845458985,85.77971592780514,44.4977496198461,buy_hold
2000-12-20,80.60391998291016,126.25,128.9375,126.09375,128.625,9994300.0,-0.0289629582993069,0.0182934319206456,85.21373825073242,87.04880950927735,85.28678298067229,40.62203619442684,buy_hold
2000-12-21,81.16259002685547,127.125,128.859375,125.53125,126.0,14331500.0,0.0069310530314625,0.0177461717727865,85.06652870178223,86.93403289794922,84.89400269935639,42.39059235625067,buy_hold
2000-12-22,83.59664916992188,130.9375,131.109375,128.84375,129.0,10182900.0,0.0299899145931765,0.0184833953172292,84.9549949645996,86.91129928588867,84.77044522036262,47.01748704201198,buy_hold
2000-12-26,84.49447631835938,132.34375,132.34375,130.28125,130.84375,4665300.0,0.0107399896688746,0.0185432069259408,84.85056228637696,86.85003250122071,84.74416246779087,41.89178775331379,buy_hold
2000-12-27,85.11294555664062,133.3125,133.734375,131.25,131.75,4854100.0,0.0073196410609253,0.0182262093449123,84.85164031982421,86.79317901611329,84.77928466672896,46.94970060661192,buy_hold
2000-12-28,85.37230682373047,133.71875,133.875,132.59375,132.8125,8358700.0,0.0030472599132085,0.0182304115759513,84.87364311218262,86.78527206420898,84.83576296739577,50.845207916131294,buy_hold
2000-12-29,83.75623321533203,131.1875,134.28125,131.1875,134.0625,8774600.0,-0.018929717006888,0.0186394204015471,84.85163726806641,86.75140869140625,84.73295061005635,46.05949201311703,buy_hold
2001-01-02,82.2399673461914,128.8125,132.15625,127.5625,132.0,8737500.0,-0.0181033197283645,0.0190700247788699,84.75581092834473,86.62277435302734,84.49552363254541,33.12978653138299,mean_reversion
2001-01-03,86.19032287597656,135.0,136.0,127.65625,128.3125,19431600.0,0.0480344977905453,0.0219375378445988,84.82169761657715,86.56558853149414,84.65693308430076,46.09648639796795,mean_reversion
2001-01-04,85.26258850097656,133.546875,135.46875,133.0,134.9375,9219000.0,-0.0107637881381992,0.0207430164209357,84.7019645690918,86.48189270019532,84.71461455255559,46.69977230066166,mean_reversion
2001-01-05,82.4793930053711,129.1875,133.625,129.1875,133.46875,12911400.0,-0.0326426342964428,0.0216814438634788,84.51318626403808,86.35446746826172,84.50173630996659,43.25139008079142,mean_reversion
2001-01-08,83.1177978515625,130.1875,130.1875,127.6875,129.875,6625300.0,0.0077401739141051,0.0216024874252116,84.41550178527832,86.28158035278321,84.36993264726144,48.837089349344176,mean_reversion
2001-01-09,82.89830780029297,129.84375,131.5,129.421875,131.046875,5702400.0,-0.0026407106172556,0.0215913971448396,84.29689750671386,86.19952896118164,84.22977789993111,45.53389443514225,mean_reversion
2001-01-10,84.35478973388672,132.125,132.125,128.8125,129.0,8746100.0,0.0175695013835808,0.0203942791990295,84.10293350219726,86.11359008789063,84.24168378887926,53.32020169948822,mean_reversion
2001-01-11,84.43458557128906,132.25,133.484375,131.09375,131.09375,7245100.0,0.0009459550270243,0.0203976516710229,83.93185424804688,86.01333419799805,84.260055387204,60.666702640645866,mean_reversion
2001-01-12,84.27500915527344,132.0,133.71875,131.28125,132.6875,7244000.0,-0.0018899413662768,0.0202047716378483,83.8129653930664,85.87905578613281,84.26147955559156,58.86370974295196,mean_reversion
2001-01-16,84.81368255615234,132.84375,133.1875,131.515625,132.0,8542200.0,0.0063918521786976,0.0200820561564374,83.77620697021484,85.76171768188476,84.31407031754974,53.885379608741374,mean_reversion
2001-01-17,85.20275115966797,133.453125,135.046875,132.640625,134.84375,7851400.0,0.0045873329843688,0.0193982688333094,83.85551300048829,85.6491778564453,84.39870658822767,52.33708619841531,mean_reversion
2001-01-18,86.05070495605469,134.78125,135.703125,132.9375,133.4375,8107000.0,0.0099521879850765,0.019299747429325,83.92135505676269,85.5526023864746,84.55603976611596,53.04815083379377,mean_reversion
2001-01-19,85.56188201904297,134.015625,136.1875,133.875,136.1875,7782500.0,-0.0056806383778187,0.0187166697121493,84.04904518127441,85.43352096557618,84.65183426639473,50.60714994316521,mean_reversion
2001-01-22,86.13047790527344,134.90625,135.78125,133.5625,134.25,7050900.0,0.0066454345417965,0.0172872033475387,84.32537307739258,85.32620849609376,84.79265747009745,58.15084125769322,mean_reversion
2001-01-23,86.80885314941406,135.96875,136.65625,134.15625,134.46875,8463100.0,0.0078761346812299,0.0172984724102636,84.60768623352051,85.2730403137207,84.98467610622285,66.64254433867305,mean_reversion
2001-01-24,87.06820678710938,136.375,137.3125,135.84375,136.25,6199900.0,0.0029876404109256,0.0161377414568195,84.78126411437988,85.23182235717773,85.1831075996406,54.37388244882072,mean_reversion
2001-01-25,86.84872436523438,136.03125,137.25,135.65625,136.25,10818300.0,-0.0025208101782968,0.0160387543362389,84.89897651672364,85.22957489013672,85.3417377677924,58.50267965815546,mean_reversion
2001-01-26,86.7490005493164,135.875,136.125,134.453125,135.15625,7136800.0,-0.001148247330595,0.0159886280137144,84.98077926635742,85.23885925292969,85.47576279460421,82.1322759342961,mean_reversion
2001-01-29,87.21188354492188,136.60000610351562,136.89999389648438,135.3699951171875,135.5,6705900.0,0.0053358885136933,0.0160116755672297,85.072758102417,85.21205047607423,85.6411076279678,81.64742100234723,mean_reversion
2001-01-30,87.97801208496094,137.8000030517578,137.9199981689453,135.7899932861328,136.3000030517578,7069100.0,0.0087846805836322,0.0153652385627477,85.28384704589844,85.19499465942383,85.86366995720525,86.20645401263134,mean_reversion
2001-01-31,87.47998809814453,137.02000427246094,138.6999969482422,136.60000610351562,137.39999389648438,9706900.0,-0.0056607779036363,0.0147224553583654,85.5458480834961,85.1958253479004,86.01760501824708,75.80054721905894,mean_reversion
2001-02-01,88.06096649169922,137.92999267578125,137.9499969482422,136.25,137.10000610351562,8239100.0,0.0066412719775736,0.0103463821852548,85.63938026428222,85.21762390136719,86.21221087286158,77.65004543217576,momentum
2001-02-02,86.06266021728516,134.8000030517578,137.99000549316406,134.75,137.39999389648438,8276600.0,-0.0226923045933458,0.011361809607692,85.67938385009765,85.2243196105957,86.19796795328287,60.64538053972226,momentum
2001-02-05,86.69470977783203,135.7899932861328,135.94000244140625,134.75,134.8000030517578,4352900.0,0.0073440625580376,0.0083314768948796,85.8901496887207,85.23490463256836,86.24527669847802,61.07823014321045,momentum
2001-02-06,86.43931579589844,135.38999938964844,136.6999969482422,135.22000122070312,135.3000030517578,7106700.0,-0.0029459004198535,0.008322300857628,86.0562255859375,85.28155532836914,86.26375661251807,57.39919853695103,momentum
2001-02-07,85.99242401123047,134.69000244140625,135.39999389648438,133.67999267578125,134.72000122070312,5748700.0,-0.0051700060389554,0.008415137906267,86.21093139648437,85.28485733032227,86.23791541239544,49.63368400054091,momentum
2001-02-08,84.99006652832031,133.1199951171875,135.39999389648438,133.10000610351562,134.8000030517578,5943300.0,-0.0116563464099959,0.0080756949580396,86.24269523620606,85.25299606323242,86.11907266153113,46.623885461928005,momentum
