month,Adj Close,Close,High,Low,Open,Volume,daily_return,rolling_volatility,sma_20,sma_50,ema_20,rsi_14,vix_level,vix_5d_change,vix_20d_ma,vix_20d_vol,rate_10y,rate_10y_20d_change,macd,macd_signal,macd_hist,month_pos_frac,best_strategy,regime
2023-07-31,444.6881408691406,457.7900085449219,458.1600036621094,456.0499877929688,457.4100036621094,62040400.0,0.0019040351697821,0.0050298113202845,436.5892807006836,423.9008282470703,436.7952432894857,77.40410805807936,13.630000114440918,-0.0201293843308908,13.943999910354616,0.6481828460136979,0.395900011062622,0.0140000104904174,5.732534673367013,5.827281045661776,-0.0947463722947627,0.65,mean_reversion,0
2023-08-31,437.4610595703125,450.3500061035156,452.8299865722656,450.1600036621094,451.6499938964844,66084600.0,-0.0014635266995056,0.0076846092723943,431.17966918945314,432.79419799804697,432.1464187222091,55.30226452061999,13.56999969482422,-0.211046564366249,15.934999895095824,1.201566887162301,0.4092999935150146,-0.009600019454956,0.1539816245173142,-0.821784816376097,0.9757664408934112,0.4347826086956521,momentum,0
2023-09-30,416.7103576660156,427.4800109863281,431.8500061035156,425.9100036621094,431.6700134277344,115111300.0,-0.0024268730881041,0.0068756773571917,428.1589965820313,431.93640441894536,425.1856151475377,24.15766990939271,17.520000457763672,0.0186046325947679,15.241000032424926,1.9258052601398132,0.4572999954223632,0.0480000019073486,-4.308295278423088,-2.6798101308680997,-1.628485147554989,0.45,momentum,0
2023-10-31,407.6641540527344,418.2000122070313,418.5299987792969,414.2099914550781,416.1799926757813,79665200.0,0.0062802406544226,0.0087866071652796,415.0512313842773,422.8280017089844,413.198320847117,31.3503895881276,18.13999938964844,-0.043753292237694,18.90699996948242,1.6595150751203969,0.4875,0.0072999954223632,-5.077220411457745,-4.068817186802322,-1.0084032246554226,0.4090909090909091,buy_hold,0
2023-11-30,444.9017333984375,456.3999938964844,456.760009765625,453.3399963378906,455.4800109863281,79752700.0,0.0039374403077727,0.0070836955103447,435.1371109008789,423.3926477050781,435.7048287735199,90.78102964711849,12.920000076293944,0.0054474469063177,13.9375,0.9660275973189236,0.435200023651123,-0.0436999797821044,6.650689563956746,5.9768175200204645,0.6738720439362815,0.7619047619047619,buy_hold,0
2023-12-31,465.2138671875,475.30999755859375,477.0299987792969,473.2999877929688,476.489990234375,122283100.0,-0.0028950076358605,0.005971498963117,456.6134353637696,438.36835205078125,457.2005887199672,74.63712411980376,12.449999809265137,-0.0879120763956726,12.718499994277954,0.43828945863248,0.3865999937057495,-0.0486000299453735,7.53072706189846,7.565076463955578,-0.034349402057118,0.7,buy_hold,0
2024-01-31,472.6230773925781,482.8800048828125,489.0799865722656,482.8599853515625,488.6199951171875,126011100.0,-0.016317333606033,0.0070618842560142,468.9419876098633,459.1952313232422,470.4406705010621,59.42160077271106,14.350000381469728,0.0920852364179616,13.405000066757202,0.6426795076064724,0.3967000007629394,0.0020999908447265,5.629018553713365,5.496369815689434,0.1326487380239314,0.5238095238095238,buy_hold,0
2024-02-29,497.2878112792969,508.0799865722656,509.739990234375,505.3500061035156,508.0700073242188,83924800.0,0.0035949297017872,0.0076459293904128,489.3515594482422,476.06911376953127,488.9916502670116,62.335676560555456,13.399999618530272,-0.0784044254686138,13.944000101089475,0.8434977608276555,0.4251999855041504,0.0284999847412109,6.19138689924921,6.1944462790700445,-0.0030593798208347,0.65,buy_hold,0
2024-03-31,513.5501098632812,523.0700073242188,524.6099853515625,522.780029296875,523.2100219726562,96294900.0,-0.0001910734250731,0.0061316508410407,505.5689376831055,492.9684954833984,505.5095941360234,70.53781972127382,13.010000228881836,0.0069659560415193,13.787499904632568,0.7280679168200623,0.4205999851226806,-0.0046000003814697,5.859309513898211,5.824915338883061,0.0343941750151497,0.45,mean_reversion,0
2024-04-30,492.8439636230469,501.9800109863281,509.55999755859375,501.9800109863281,508.55999755859375,77483600.0,-0.0158412310657202,0.0086627986135311,499.2305435180664,501.3776416015625,498.2292811104252,38.76350542288365,15.649999618530272,-0.0025493921556911,16.33849983215332,1.484875441947824,0.4685999870300293,0.0321000099182128,-2.1387122056643197,-1.9122145973258584,-0.2264976083384611,0.4090909090909091,buy_hold,0
2024-05-31,517.7718505859375,527.3699951171875,527.5,518.3599853515625,523.5900268554688,90785800.0,0.009108075244635,0.0059426561270491,514.8495162963867,507.2406628417969,514.0248140172312,59.62839386217391,12.920000076293944,0.0117462500511564,12.895999956130982,0.737951683311538,0.4513999938964844,-0.0057000160217284,3.973344797378672,4.451997641118982,-0.4786528437403099,0.7272727272727273,buy_hold,0
2024-06-30,536.0388793945312,544.219970703125,550.280029296875,542.9500122070312,547.1599731445312,76144500.0,-0.0039350552564733,0.0042434215341331,530.5358856201171,516.4767156982422,531.0076663291443,74.64355583779742,12.4399995803833,-0.0575757757472381,12.688999938964844,0.4091956032261878,0.4342999935150146,-0.0210999965667724,5.839741099317962,6.050104036812036,-0.2103629374940743,0.6842105263157895,buy_hold,0
2024-07-31,542.5298461914062,550.8099975585938,553.5,547.5800170898438,548.97998046875,65663400.0,0.0162545920511612,0.0093872284010621,544.1969207763672,534.41654296875,540.2933168970461,45.57520412091154,16.360000610351562,-0.0931263979997792,14.70450005531311,2.136441974950681,0.4109000205993652,-0.032699966430664,0.3612725587662453,2.158074630038145,-1.7968020712718995,0.6363636363636364,buy_hold,0
2024-08-31,555.2064208984375,563.6799926757812,564.2000122070312,557.1400146484375,560.77001953125,62700100.0,0.0095460988956534,0.0111430542506802,539.182453918457,540.4854632568359,544.9558879460129,80.27073839313692,15.0,-0.0542244435872466,19.144500017166138,6.090355982110663,0.391100001335144,0.0118999958038329,5.128526255187239,3.7839393311792167,1.3445869240080226,0.6363636363636364,buy_hold,0
2024-09-30,566.8682861328125,573.760009765625,574.3800048828125,568.0800170898438,570.4199829101562,63557400.0,0.0040072424185457,0.0085840822983479,553.1113189697265,544.199955444336,556.4830821513018,86.88222388286857,16.729999542236328,0.052863384566669,17.768999814987183,2.067176701606569,0.3802000045776367,-0.0108999967575073,6.169635420099212,5.146225710363872,1.0234097097353398,0.6,mean_reversion,0
2024-10-31,561.809814453125,568.6400146484375,575.6300048828125,568.4400024414062,575.5599975585938,60182500.0,-0.019603160849788,0.0072485715737677,571.7790893554687,560.8942248535157,570.0853626917877,35.60546821021623,23.15999984741211,0.2138364748438408,20.022500038146973,1.3529415044829154,0.4283999919891357,0.0434000015258789,2.732275975777611,4.384868738958951,-1.6525927631813395,0.5217391304347826,buy_hold,0
2024-11-30,595.3125,602.5499877929688,603.3499755859375,599.3800048828125,599.6599731445312,30177400.0,0.006212175872964,0.0074889762085321,584.4954864501954,575.1818139648437,585.0932270268803,56.30065151755918,13.510000228881836,-0.1991701507528939,16.121000051498413,2.5122725759422604,0.4177999973297119,-0.0105999946594238,5.349512727373167,4.888072827585633,0.4614398997875337,0.75,mean_reversion,0
2024-12-31,580.9891357421875,586.0800170898438,590.6400146484375,584.4199829101562,589.9099731445312,57052700.0,-0.0036381776914539,0.0092254437200475,593.0284393310546,585.9738928222656,589.8254651609019,38.43439990852944,17.350000381469727,0.0339689911501528,15.99250011444092,3.760022378456406,0.4572999954223632,0.0376999855041503,-0.4271388354100054,1.326567297246522,-1.7537061326565275,0.4761904761904761,buy_hold,0
2025-01-31,596.5924682617188,601.8200073242188,609.9600219726562,601.0499877929688,607.5,66566900.0,-0.0053218380464661,0.0087838220844284,590.6202728271485,591.253798828125,593.6212914207571,68.96670659626793,16.43000030517578,0.1063972985265122,16.74600019454956,1.4052772169232377,0.4568999767303466,-0.0004000186920166,3.043982307932083,2.1976738436351573,0.8463084642969259,0.6,mean_reversion,0
2025-02-28,589.018798828125,594.1799926757812,594.719970703125,582.4400024414062,585.5599975585938,88744100.0,0.0156055489062161,0.0081182945726875,597.0479614257813,592.6655578613281,594.7311458614544,43.8674775143325,19.6299991607666,0.0779791404550236,17.021000099182128,1.868502905684572,0.4230999946594238,-0.0281000137329101,-1.4983708292405709,0.7913830697182214,-2.289753898958792,0.5263157894736842,momentum,0
2025-03-31,556.1991577148438,559.3900146484375,560.7100219726562,546.8699951171875,549.8300170898438,95328200.0,0.0067127684336825,0.0129187015795039,561.832275390625,582.892392578125,565.5365757047126,53.42101110946696,22.280000686645508,0.2745996149949032,21.79450016021729,2.9889173759134624,0.4245999813079834,0.006599998474121,-6.235212774001866,-6.956905888198826,0.7216931141969605,0.4761904761904761,momentum,0
2025-04-30,551.3768310546875,554.5399780273438,556.52001953125,541.52001953125,547.5700073242188,93101500.0,0.0003970023608628,0.0340501512826681,530.7993576049805,554.7195635986328,539.6363033026812,52.792985447746496,24.700000762939453,-0.1318101897868824,32.476000213623045,8.290442155589451,0.4177000045776367,0.0020999908447265,-1.7686276401943817,-6.60853376165072,4.839906121456338,0.6190476190476191,buy_hold,0
2025-05-31,586.0280151367188,589.3900146484375,591.1300048828125,583.239990234375,588.9299926757812,90601200.0,-0.0011185744002305,0.0109216196389663,577.326937866211,555.5557135009766,576.0924223479303,69.2247753057246,18.56999969482422,-0.0843195726786801,20.249999904632567,2.3130750279685346,0.4415999889373779,0.0184999942779541,9.156905264277723,9.522874650185054,-0.3659693859073289,0.6190476190476191,buy_hold,0
2025-06-30,616.1417846679688,617.8499755859375,619.219970703125,615.0399780273438,617.3800048828125,92502500.0,0.004781209119572,0.0062619559124948,598.8133178710938,578.2073413085938,598.8572191434391,69.9078170911171,16.729999542236328,-0.1563288145938813,18.21500015258789,1.6013399100169523,0.4230000019073486,-0.0185999870300292,8.529142774492584,7.676001409665606,0.8531413648269783,0.65,buy_hold,0
2025-07-31,630.3324584960938,632.0800170898438,639.8499755859375,630.77001953125,639.4600219726562,103385200.0,-0.0037512107798256,0.0042570712112277,626.7000183105469,608.2877124023438,625.6037484418894,67.08417378579338,16.719999313354492,0.0864196842340412,16.290999841690063,0.7936584706182277,0.4360000133514404,0.0066999912261963,7.472313609186472,8.201062556691124,-0.728748947504652,0.5454545454545454,buy_hold,0
2025-08-31,643.2666015625,645.0499877929688,647.8400268554688,643.1400146484375,647.469970703125,74522200.0,-0.0059636821846902,0.0065716474437564,638.4075531005859,627.9606213378906,638.5815318372523,61.03992409788531,15.359999656677246,0.0801687319438169,15.518499994277954,1.058396502092967,0.422700023651123,0.0007000446319579,4.97260566866953,5.132289818236016,-0.1596841495664858,0.4761904761904761,buy_hold,0
2025-09-30,666.1799926757812,666.1799926757812,666.6500244140625,661.6099853515625,662.9299926757812,86288000.0,0.0037668756442703,0.0041171346710594,656.5869842529297,644.3539013671875,656.9652147621304,71.17637418466681,16.280000686645508,-0.02163453823363,15.703500127792358,0.6137741792042741,0.4147999763488769,-0.0129000186920166,6.228230125990876,6.336876580819959,-0.108646454829083,0.6190476190476191,buy_hold,0
2025-10-31,682.0599975585938,682.0599975585938,685.0800170898438,679.239990234375,685.0399780273438,87164100.0,0.0032802030105936,0.0092677707630838,671.7234954833984,661.4883984375,673.4284326647178,68.35202551653792,17.440000534057617,0.0653634477684197,18.32100005149841,2.4131282004924417,0.410099983215332,-0.0018000125885009,6.374444814422077,5.391101120392156,0.9833436940299212,0.6086956521739131,mean_reversion,0
2025-11-30,670.969970703125,670.969970703125,671.0800170898438,661.2100219726562,667.9099731445312,100516700.0,0.0009845789961884,0.0075547535965732,673.6944976806641,664.6459204101562,674.0095736971173,49.68587804841208,19.5,0.1181192318153616,18.5800000667572,2.17857253346542,0.4092999935150146,0.0041999816894531,3.4924915529315967,4.92038044577594,-1.4278888928443427,0.6,,0
